City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,3/23/2022 22:09,-46.6,168.3333,57.78,69,91,26.33
1,Novellara,IT,3/23/2022 22:14,44.843,10.7275,53.01,55,0,4.5
2,Albany,US,3/23/2022 22:07,42.6001,-73.9662,46.94,39,100,4
3,Quatre Cocos,MU,3/23/2022 22:14,-20.2078,57.7625,80.1,82,69,13.85
4,Rikitea,PF,3/23/2022 22:08,-23.1203,-134.9692,79.97,70,52,14.72
5,Vieste,IT,3/23/2022 22:14,41.8825,16.175,52.61,67,0,13.58
6,Torbay,CA,3/23/2022 22:14,47.6666,-52.7314,30.76,88,75,10.36
7,Acarau,BR,3/23/2022 22:14,-2.8856,-40.12,77.86,84,100,10.09
8,Cape Town,ZA,3/23/2022 22:08,-33.9258,18.4232,70.12,79,33,14.74
9,Haverhill,US,3/23/2022 22:14,42.7762,-71.0773,50.36,52,75,8.05
10,Kapaa,US,3/23/2022 22:08,22.0752,-159.319,79.12,72,75,23.02
11,Arraial Do Cabo,BR,3/23/2022 22:08,-22.9661,-42.0278,75.06,78,0,11.5
12,Bonfim,BR,3/23/2022 22:14,3.0833,-59.95,88.57,47,56,11.59
13,Hobart,AU,3/23/2022 22:06,-42.8794,147.3294,59.05,69,75,10.36
14,Tura,IN,3/23/2022 22:14,25.5198,90.2201,71.92,55,7,3.89
15,Punta Arenas,CL,3/23/2022 22:09,-53.15,-70.9167,46.51,53,0,11.5
16,Hermanus,ZA,3/23/2022 22:10,-34.4187,19.2345,67.8,85,96,6.55
17,Palmer,US,3/23/2022 22:14,42.1584,-72.3287,48.81,32,100,3
18,Bengkulu,ID,3/23/2022 22:08,-3.8004,102.2655,74.66,83,78,3.15
19,Narsaq,GL,3/23/2022 22:12,60.9167,-46.05,30.42,81,100,1.92
20,Chokurdakh,RU,3/23/2022 22:14,70.6333,147.9167,-2.81,97,100,3.65
21,Hamilton,US,3/23/2022 22:14,39.1834,-84.5333,67.57,57,40,19.57
22,Beringovskiy,RU,3/23/2022 22:12,63.05,179.3167,16.79,91,100,3.29
23,Waingapu,ID,3/23/2022 22:14,-9.6567,120.2641,77.76,81,100,3.13
24,Araouane,ML,3/23/2022 22:14,18.9048,-3.5265,80.17,9,46,5.21
25,Bethel,US,3/23/2022 22:14,41.3712,-73.414,45.64,45,100,9.22
26,Hovd,MN,3/23/2022 22:11,48.0056,91.6419,17.2,32,48,3.27
27,Barrow,US,3/23/2022 22:05,71.2906,-156.7887,-7.58,71,0,13.8
28,Coquimbo,CL,3/23/2022 22:13,-29.9533,-71.3436,65.93,63,0,9.22
29,Hilo,US,3/23/2022 22:08,19.7297,-155.09,79.11,84,100,11.5
30,Butaritari,KI,3/23/2022 22:12,3.0707,172.7902,79.92,82,53,14.97
31,Sinnamary,GF,3/23/2022 22:11,5.3833,-52.95,77.05,89,100,10.74
32,Valparaiso,CL,3/23/2022 22:10,-33.0393,-71.6273,69.44,56,0,16.11
33,Nikolskoye,RU,3/23/2022 22:14,59.7035,30.7861,31.8,97,21,3.44
34,Clyde River,CA,3/23/2022 22:14,70.4692,-68.5914,-6.23,96,100,5.26
35,Kassala,SD,3/23/2022 22:14,15.451,36.4,80.24,31,93,8.28
36,Constitucion,CL,3/23/2022 22:11,-35.3333,-72.4167,58.96,60,9,16.55
37,Thompson,CA,3/23/2022 22:11,55.7435,-97.8558,33.85,100,99,9.37
38,Busselton,AU,3/23/2022 22:10,-33.65,115.3333,54.88,83,0,11.95
39,Castro,BR,3/23/2022 22:05,-24.7911,-50.0119,64.8,89,56,5.14
40,Kavaratti,IN,3/23/2022 22:14,10.5669,72.642,82.72,67,27,4.68
41,Katsuura,JP,3/23/2022 22:09,35.1333,140.3,46.33,90,77,15.48
42,Sola,VU,3/23/2022 22:14,-13.8833,167.55,81.82,73,100,5.14
